Order_Item_ID, Topping
67670,Coconut Jelly
67670,Milk Foam
67672,White Pearl
67673,Basil Seeds
67674,Herbal Jelly
67675,Pearl
67677,Coconut Jelly
67678,Basil Seeds
67678,White Pearl
67679,Herbal Jelly
67679,Pearl
67681,Milk Foam
67682,Pearl
67684,Milk Foam
67684,Milk Foam
67686,White Pearl
67687,White Pearl
67689,Coconut Jelly
67690,Pudding
67690,Milk Foam
67691,Milk Foam
67691,Coconut Jelly
67693,Milk Foam
67693,Pearl
67694,Oreo Crumbs
67695,Oreo Crumbs
67695,White Pearl
67700,White Pearl
67701,Herbal Jelly
67701,White Pearl
67702,Coconut Jelly
67703,Pudding
67703,Herbal Jelly
67705,Pearl
67705,Milk Foam
67706,Coconut Jelly
67706,White Pearl
67707,Pearl
67709,Coconut Jelly
67710,Herbal Jelly
67711,Coconut Jelly
67711,Pearl
67712,Oreo Crumbs
67712,Pudding
67714,Pudding
67715,Pearl
67715,Basil Seeds
67719,Pearl
67719,White Pearl
67722,Herbal Jelly
67722,Oreo Crumbs
67723,Pearl
67723,Pudding
67724,Herbal Jelly
67731,Pudding
67731,Basil Seeds
67733,White Pearl
67733,Coconut Jelly
67734,Milk Foam
67734,Herbal Jelly
67736,Pearl
67737,Coconut Jelly
67739,Pudding
67739,White Pearl
67741,Pearl
67741,Oreo Crumbs
67742,Herbal Jelly
67742,Basil Seeds
67743,Pudding
67744,Coconut Jelly
67744,Milk Foam
67745,Pudding
67745,Coconut Jelly
67748,White Pearl
67748,White Pearl
67749,Oreo Crumbs
67750,Pearl
67750,White Pearl
67752,Milk Foam
67753,Coconut Jelly
67753,White Pearl
67757,Oreo Crumbs
67758,Oreo Crumbs
67759,Basil Seeds
67759,Coconut Jelly
67760,White Pearl
67762,Milk Foam
67762,White Pearl
67763,White Pearl
67764,Pearl
67765,Pudding
67765,Milk Foam
67766,Oreo Crumbs
67767,Pudding
67768,Pudding
67770,Oreo Crumbs
67771,Milk Foam
67771,Pudding
67773,Herbal Jelly
67773,Oreo Crumbs
67775,Herbal Jelly
67775,Pudding
67776,Milk Foam
67776,Herbal Jelly
67778,White Pearl
67778,Pearl
67779,Coconut Jelly
67780,Milk Foam
67781,Pudding
67781,Pudding
67782,Basil Seeds
67782,Milk Foam
67783,Basil Seeds
67783,Pearl
67787,Pearl
67787,White Pearl
67788,Milk Foam
67788,Pudding
67789,Basil Seeds
67791,Herbal Jelly
67791,White Pearl
67794,Pudding
67795,Pearl
67795,Coconut Jelly
67798,Milk Foam
67798,Basil Seeds
67800,Oreo Crumbs
67800,Milk Foam
67801,Pearl
67801,Basil Seeds
67804,White Pearl
67804,Pudding
67805,White Pearl
67807,Herbal Jelly
67807,White Pearl
67808,Oreo Crumbs
67811,Herbal Jelly
67811,Pearl
67812,White Pearl
67812,Oreo Crumbs
67813,Basil Seeds
67814,Milk Foam
67816,Herbal Jelly
67817,White Pearl
67818,Oreo Crumbs
67820,Herbal Jelly
67821,Herbal Jelly
67822,Oreo Crumbs
67824,White Pearl
67825,Oreo Crumbs
67826,Pearl
67828,Basil Seeds
67828,Herbal Jelly
67830,Pudding
67832,Coconut Jelly
67832,White Pearl
67834,Oreo Crumbs
67834,Coconut Jelly
67835,Herbal Jelly
67835,Milk Foam
67836,Oreo Crumbs
67836,Milk Foam
67837,Herbal Jelly
67839,Herbal Jelly
67840,Milk Foam
67843,Milk Foam
67844,Pudding
67845,Basil Seeds
67845,Milk Foam
67846,Pearl
67849,Oreo Crumbs
67849,Pearl
67851,Herbal Jelly
67853,Pearl
67854,Pudding
67856,Oreo Crumbs
67857,Milk Foam
67857,Pudding
67858,Pearl
67859,Milk Foam
67859,Pudding
67860,Basil Seeds
67860,Oreo Crumbs
67862,Pudding
67862,Herbal Jelly
67863,Milk Foam
67863,Pearl
67864,Pudding
67864,Pudding
67865,Basil Seeds
67866,Coconut Jelly
67866,Pudding
67868,Herbal Jelly
67869,White Pearl
67869,Milk Foam
67871,Coconut Jelly
67871,Basil Seeds
67872,Herbal Jelly
67873,Milk Foam
67873,Oreo Crumbs
67874,Oreo Crumbs
67875,White Pearl
67875,Milk Foam
67876,Pudding
67876,Coconut Jelly
67877,White Pearl
67877,Milk Foam
67878,Basil Seeds
67878,White Pearl
67879,Oreo Crumbs
67879,Basil Seeds
67882,Pearl
67882,Milk Foam
67885,Basil Seeds
67886,Coconut Jelly
67886,Milk Foam
67888,White Pearl
67892,Basil Seeds
67893,White Pearl
67893,Pudding
67894,Milk Foam
67895,Pudding
67897,Oreo Crumbs
67897,Herbal Jelly
67899,Oreo Crumbs
67899,White Pearl
67900,Basil Seeds
67900,Basil Seeds
67901,Coconut Jelly
67901,Pearl
67904,Pudding
67905,Coconut Jelly
67905,Oreo Crumbs
67906,Milk Foam
67907,Coconut Jelly
67909,Oreo Crumbs
67911,Basil Seeds
67911,Basil Seeds
67913,Oreo Crumbs
67913,Oreo Crumbs
67914,Pudding
67914,Milk Foam
67915,Herbal Jelly
67916,Pearl
67916,Pudding
67918,Oreo Crumbs
67919,White Pearl
67919,Oreo Crumbs
67920,Oreo Crumbs
67921,Pudding
67921,White Pearl
67922,Pearl
67923,Herbal Jelly
67925,Basil Seeds
67925,Herbal Jelly
67926,Oreo Crumbs
67926,Milk Foam
67927,Milk Foam
67928,Milk Foam
67932,Basil Seeds
67935,Pearl
67936,Oreo Crumbs
67936,Coconut Jelly
67938,Herbal Jelly
67938,Coconut Jelly
67939,Basil Seeds
67940,Coconut Jelly
67940,Oreo Crumbs
67942,White Pearl
67942,Coconut Jelly
67944,Milk Foam
67948,Oreo Crumbs
67950,Oreo Crumbs
67951,Pudding
67951,Pudding
67952,Herbal Jelly
67953,Pearl
67954,Oreo Crumbs
67955,Oreo Crumbs
67961,Oreo Crumbs
67964,Pearl
67964,White Pearl
67965,White Pearl
67965,Coconut Jelly
67966,Oreo Crumbs
67967,White Pearl
67967,Milk Foam
67968,Coconut Jelly
67968,Milk Foam
67969,Milk Foam
67970,Pudding
67970,White Pearl
67971,Pearl
67971,Herbal Jelly
67973,Pearl
67974,Herbal Jelly
67975,Milk Foam
67975,Basil Seeds
67977,Pudding
67980,Coconut Jelly
67981,Milk Foam
67981,Pudding
67982,Oreo Crumbs
67982,Pearl
67983,Basil Seeds
67983,Coconut Jelly
67984,Oreo Crumbs
67985,White Pearl
67985,White Pearl
67986,Coconut Jelly
67987,Basil Seeds
67989,Milk Foam
67990,Herbal Jelly
67990,Pudding
67991,Oreo Crumbs
67992,White Pearl
67992,Milk Foam
67994,Coconut Jelly
67995,Herbal Jelly
67995,Milk Foam
67996,Oreo Crumbs
67998,Coconut Jelly
67998,Basil Seeds
67999,White Pearl
67999,White Pearl
68000,Oreo Crumbs
68001,Pearl
68002,Coconut Jelly
68003,Pudding
68003,Herbal Jelly
68005,Basil Seeds
68005,Pudding
68006,White Pearl
68006,Pearl
68008,Pearl
68010,Oreo Crumbs
68010,Coconut Jelly
68011,Pearl
68012,Coconut Jelly
68012,Milk Foam
68013,Pearl
68013,Oreo Crumbs
68014,Oreo Crumbs
68014,White Pearl
68015,Oreo Crumbs
68015,Coconut Jelly
68018,Pudding
68020,Pudding
68020,Milk Foam
68021,Pearl
68022,White Pearl
68023,Oreo Crumbs
68025,Pudding
68026,Coconut Jelly
68026,Pudding
68027,Milk Foam
68029,Oreo Crumbs
68029,Coconut Jelly
68030,White Pearl
68032,Pearl
68033,Herbal Jelly
68033,Coconut Jelly
68036,Pudding
68037,Oreo Crumbs
68039,Pearl
68039,Coconut Jelly
68040,Coconut Jelly
68042,Pudding
68045,Basil Seeds
68046,Basil Seeds
68046,Oreo Crumbs
68047,Milk Foam
68047,Pudding
68048,Oreo Crumbs
68050,White Pearl
68051,Pudding
68051,Basil Seeds
68052,Pudding
68054,White Pearl
68055,Milk Foam
68056,Herbal Jelly
68056,Pearl
68060,Basil Seeds
68060,Herbal Jelly
68061,Milk Foam
68062,Oreo Crumbs
68062,Pearl
68064,Basil Seeds
68066,Milk Foam
68066,Pudding
68067,White Pearl
68067,Basil Seeds
68068,White Pearl
68068,White Pearl
68069,Oreo Crumbs
68070,Pudding
68072,Herbal Jelly
68073,Pudding
68073,Pudding
68074,Herbal Jelly
68074,Oreo Crumbs
68075,Oreo Crumbs
68075,Oreo Crumbs
68076,Coconut Jelly
68077,Milk Foam
68077,Pudding
68079,Pudding
68083,White Pearl
68083,Coconut Jelly
68084,Pudding
68085,Milk Foam
68087,Pearl
68090,Milk Foam
68090,Milk Foam
68092,Oreo Crumbs
68092,Herbal Jelly
68093,Milk Foam
68094,Milk Foam
68094,Herbal Jelly
68095,Pearl
68095,Herbal Jelly
68096,Pudding
68096,Basil Seeds
68097,Oreo Crumbs
68097,Pearl
68098,Herbal Jelly
68098,Pearl
68099,Oreo Crumbs
68099,Oreo Crumbs
68101,Oreo Crumbs
68101,White Pearl
68102,Pudding
68103,Pudding
68103,Pearl
68105,Herbal Jelly
68105,Milk Foam
68109,Coconut Jelly
68111,Herbal Jelly
68112,White Pearl
68112,Basil Seeds
68113,Herbal Jelly
68114,Pudding
68114,Milk Foam
68115,Herbal Jelly
68117,Milk Foam
68117,Basil Seeds
68118,Pearl
68121,Coconut Jelly
68121,Milk Foam
68123,Herbal Jelly
68123,Pudding
68125,Oreo Crumbs
68125,Pudding
68126,Herbal Jelly
68127,Milk Foam
68129,White Pearl
68130,Pudding
68130,White Pearl
68134,Oreo Crumbs
68134,White Pearl
68136,Pearl
68136,Coconut Jelly
68140,Milk Foam
68141,Pearl
68141,Pudding
68142,Coconut Jelly
68142,Pudding
68143,Pearl
68144,Oreo Crumbs
68144,Herbal Jelly
68145,Milk Foam
68146,White Pearl
68148,Coconut Jelly
68148,Herbal Jelly
68149,Basil Seeds
68149,Oreo Crumbs
68150,Pearl
68150,Basil Seeds
68151,Oreo Crumbs
68152,Milk Foam
68152,White Pearl
68154,Pudding
68155,Pearl
68155,White Pearl
68156,Milk Foam
68156,Coconut Jelly
68158,Coconut Jelly
68160,Herbal Jelly
68162,Herbal Jelly
68162,Pearl
68163,Pudding
68163,Herbal Jelly
68164,White Pearl
68164,Herbal Jelly
68165,Coconut Jelly
68166,Pudding
68166,Herbal Jelly
68167,Oreo Crumbs
68168,Basil Seeds
68168,Milk Foam
68169,Milk Foam
68170,Coconut Jelly
68172,Herbal Jelly
68175,Basil Seeds
68175,White Pearl
68177,Oreo Crumbs
68178,Oreo Crumbs
68178,Milk Foam
68179,Basil Seeds
68179,Herbal Jelly
68182,White Pearl
68184,Pearl
68185,Milk Foam
68186,Herbal Jelly
68187,Pudding
68188,Oreo Crumbs
68188,Milk Foam
68195,Pearl
68195,Coconut Jelly
68196,Basil Seeds
68199,Pudding
68201,Milk Foam
68202,Basil Seeds
68205,Oreo Crumbs
68207,White Pearl
68207,Pearl
68209,Coconut Jelly
68211,Herbal Jelly
68214,Pearl
68215,Coconut Jelly
68215,Pudding
68216,Basil Seeds
68217,White Pearl
68217,Basil Seeds
68218,Basil Seeds
68219,Pudding
68220,Pearl
68220,Pudding
68221,Basil Seeds
68221,Pearl
68222,Milk Foam
68223,Basil Seeds
68223,White Pearl
68225,White Pearl
68225,Pudding
68226,Milk Foam
68226,White Pearl
68229,White Pearl
68231,Basil Seeds
68235,Coconut Jelly
68235,Oreo Crumbs
68237,White Pearl
68237,Pearl
68238,White Pearl
68238,Herbal Jelly
68239,Pudding
68239,Milk Foam
68240,Milk Foam
68240,Oreo Crumbs
68242,Pudding
68242,White Pearl
68244,White Pearl
68244,Coconut Jelly
68245,Milk Foam
68245,White Pearl
68246,Oreo Crumbs
68248,Coconut Jelly
68248,Pearl
68249,Pearl
68250,Pudding
68250,Pudding
68254,Coconut Jelly
68254,Basil Seeds
68255,Milk Foam
68255,Milk Foam
68256,Oreo Crumbs
68256,Pearl
68258,Pearl
68259,Herbal Jelly
68259,Coconut Jelly
68260,Coconut Jelly
68260,Pearl
68262,Pearl
68262,Milk Foam
68263,Coconut Jelly
68263,Oreo Crumbs
68264,Pudding
68265,Pearl
68265,Herbal Jelly
68266,Pudding
68266,Basil Seeds
68268,Pudding
68270,Milk Foam
68270,White Pearl
68273,White Pearl
68277,Pudding
68277,Pudding
68278,Basil Seeds
68279,Oreo Crumbs
68280,Coconut Jelly
68283,Milk Foam
68283,White Pearl
68284,Pudding
68284,Pudding
68285,White Pearl
68286,Oreo Crumbs
68286,White Pearl
68287,Coconut Jelly
68288,Milk Foam
68288,Coconut Jelly
68289,Milk Foam
68290,White Pearl
68290,Pudding
68291,Pudding
68291,White Pearl
68292,Milk Foam
68293,Coconut Jelly
68293,Oreo Crumbs
68294,Oreo Crumbs
68296,Basil Seeds
68297,Herbal Jelly
68298,Pudding
68298,Pudding
68299,Basil Seeds
68299,Pudding
68301,Milk Foam
68301,Basil Seeds
68303,White Pearl
68304,Oreo Crumbs
68305,Herbal Jelly
68306,White Pearl
68306,Pudding
68307,Oreo Crumbs
68307,Milk Foam
68308,Pudding
68310,White Pearl
68310,Pudding
68312,Milk Foam
68314,Milk Foam
68316,Oreo Crumbs
68317,Herbal Jelly
68319,White Pearl
68320,Milk Foam
68320,Coconut Jelly
68321,Basil Seeds
68321,Oreo Crumbs
68322,Herbal Jelly
68323,Basil Seeds
68323,Coconut Jelly
68328,Coconut Jelly
68330,Milk Foam
68331,Pearl
68331,Milk Foam
68332,White Pearl
68333,White Pearl
68333,Pearl
68335,Basil Seeds
68336,Pearl
68337,Oreo Crumbs
68337,Milk Foam
68338,White Pearl
68340,Milk Foam
68340,Basil Seeds
68341,White Pearl
68342,Herbal Jelly
68345,Basil Seeds
68345,Pearl
68347,Coconut Jelly
68348,Pudding
68348,Pearl
68349,Basil Seeds
68349,Coconut Jelly
68350,Milk Foam
68351,White Pearl
68351,Basil Seeds
68353,Basil Seeds
68355,Pearl
68357,Oreo Crumbs
68357,Basil Seeds
68358,Oreo Crumbs
68358,Coconut Jelly
68360,Milk Foam
68360,Oreo Crumbs
68362,White Pearl
68363,Milk Foam
68363,Milk Foam
68364,Coconut Jelly
68364,Basil Seeds
68365,Oreo Crumbs
68365,Pearl
68368,White Pearl
68369,Basil Seeds
68369,White Pearl
68370,White Pearl
68371,Basil Seeds
68371,Herbal Jelly
68372,Pearl
68372,Basil Seeds
68373,Pudding
68374,White Pearl
68374,Herbal Jelly
68375,Oreo Crumbs
68375,Pearl
68377,Pudding
68377,Herbal Jelly
68379,Pudding
68379,Basil Seeds
68380,Oreo Crumbs
68381,Pearl
68381,Coconut Jelly
68382,Pearl
68382,White Pearl
68386,Basil Seeds
68386,Oreo Crumbs
68387,Pearl
68388,Pudding
68389,White Pearl
68389,White Pearl
68390,Basil Seeds
68390,Herbal Jelly
68391,Milk Foam
68392,Herbal Jelly
68393,Coconut Jelly
68394,Herbal Jelly
68395,Pearl
68395,Coconut Jelly
68396,Herbal Jelly
68397,Oreo Crumbs
68397,Herbal Jelly
68398,Pudding
68398,Pearl
68399,Basil Seeds
68399,Oreo Crumbs
68400,Pudding
68401,Pudding
68402,Oreo Crumbs
68402,Herbal Jelly
68403,Coconut Jelly
68404,Milk Foam
68409,Coconut Jelly
68410,Pudding
68410,Coconut Jelly
68412,Basil Seeds
68416,Basil Seeds
68417,White Pearl
68418,Milk Foam
68418,White Pearl
68422,Herbal Jelly
68423,Coconut Jelly
68426,Basil Seeds
68428,Coconut Jelly
68428,Coconut Jelly
68429,Milk Foam
68429,Coconut Jelly
68430,Pudding
68432,Oreo Crumbs
68433,Pearl
68433,Coconut Jelly
68434,Basil Seeds
68434,Herbal Jelly
68435,Milk Foam
68435,Basil Seeds
68439,Basil Seeds
68439,White Pearl
68440,Oreo Crumbs
68440,Herbal Jelly
68441,Coconut Jelly
68444,White Pearl
68446,Pudding
68446,Basil Seeds
68448,White Pearl
68448,Pudding
68449,Basil Seeds
68449,Coconut Jelly
68451,Oreo Crumbs
68452,Basil Seeds
68452,Pudding
68455,Herbal Jelly
68455,Basil Seeds
68456,Pearl
68456,Pearl
68457,Pudding
68457,Pearl
68459,Oreo Crumbs
68459,Pudding
68460,Herbal Jelly
68460,Milk Foam
68461,Herbal Jelly
68461,Pearl
68462,Herbal Jelly
68462,Oreo Crumbs
68465,Herbal Jelly
68466,Basil Seeds
68466,Pearl
68467,Herbal Jelly
68468,Herbal Jelly
68468,Herbal Jelly
68472,White Pearl
68473,Herbal Jelly
68473,Herbal Jelly
68474,Pudding
68474,Herbal Jelly
68475,Herbal Jelly
68475,Milk Foam
68476,Pudding
68477,Coconut Jelly
68479,Basil Seeds
68479,Oreo Crumbs
68480,Coconut Jelly
68481,Pearl
68482,Basil Seeds
68482,Herbal Jelly
68483,Pearl
68483,Basil Seeds
68484,Pearl
68485,Oreo Crumbs
68486,Milk Foam
68486,Oreo Crumbs
68488,Herbal Jelly
68489,Oreo Crumbs
68489,Pudding
68491,Herbal Jelly
68496,Coconut Jelly
68497,Pudding
68498,Herbal Jelly
68498,Oreo Crumbs
68500,White Pearl
68501,Coconut Jelly
68501,Pearl
68502,Pudding
68502,White Pearl
68505,Pearl
68506,Milk Foam
68507,Pearl
68508,Milk Foam
68510,Milk Foam
68510,Pearl
68511,Pudding
68511,Herbal Jelly
68512,Basil Seeds
68514,Coconut Jelly
68514,Basil Seeds
68515,White Pearl
68515,Oreo Crumbs
68516,White Pearl
68519,Pearl
68520,Pearl
68520,White Pearl
68521,Pudding
68521,White Pearl
68524,Pudding
68525,Pearl
68526,Herbal Jelly
68526,Herbal Jelly
68527,Pudding
68527,Basil Seeds
68528,Pudding
68530,Milk Foam
68531,Pudding
68531,White Pearl
68532,Basil Seeds
68532,Milk Foam
68534,Oreo Crumbs
68534,Pearl
68536,Basil Seeds
68537,Pudding
68539,Oreo Crumbs
68539,Oreo Crumbs
68540,Oreo Crumbs
68540,Pearl
68543,Milk Foam
68543,Milk Foam
68546,Milk Foam
68546,White Pearl
68547,Oreo Crumbs
68547,Basil Seeds
68548,Milk Foam
68548,Oreo Crumbs
68550,Oreo Crumbs
68551,Pudding
68551,Coconut Jelly
68553,Oreo Crumbs
68553,Pudding
68554,Milk Foam
68554,Pearl
68555,Oreo Crumbs
68555,Herbal Jelly
68556,Oreo Crumbs
68559,Milk Foam
68559,White Pearl
68560,Oreo Crumbs
68560,Coconut Jelly
68561,Milk Foam
68563,White Pearl
68563,Milk Foam
68565,Basil Seeds
68565,White Pearl
68566,Basil Seeds
68567,Pearl
68569,White Pearl
68569,Oreo Crumbs
68570,Milk Foam
68570,Oreo Crumbs
68571,Milk Foam
68571,White Pearl
68572,Pearl
68572,Pudding
68573,Milk Foam
68573,Oreo Crumbs
68574,Pearl
68575,Basil Seeds
68576,White Pearl
68577,Milk Foam
68577,Pearl
68579,Coconut Jelly
68580,Milk Foam
68580,Pudding
68583,Milk Foam
68584,Basil Seeds
68584,Herbal Jelly
68586,Coconut Jelly
68586,Oreo Crumbs
68587,Milk Foam
68587,Pudding
68589,White Pearl
68590,Milk Foam
68590,Coconut Jelly
68592,Pudding
68594,Pudding
68594,Herbal Jelly
68596,Basil Seeds
68597,Coconut Jelly
68597,Milk Foam
68598,Pearl
68598,Oreo Crumbs
68599,Oreo Crumbs
68599,Oreo Crumbs
68600,Oreo Crumbs
68601,Pudding
68601,Pearl
68602,Milk Foam
68602,Herbal Jelly
68604,Oreo Crumbs
68605,Herbal Jelly
68605,Basil Seeds
68606,Milk Foam
68607,White Pearl
68607,Basil Seeds
68608,Basil Seeds
68608,Herbal Jelly
68610,Basil Seeds
68610,Herbal Jelly
68611,Pearl
68611,Pearl
68612,Oreo Crumbs
68613,Herbal Jelly
68613,Pudding
68614,Pearl
68614,Pudding
68616,Oreo Crumbs
68617,Pearl
68618,Pearl
68618,Pearl
68619,White Pearl
68621,Oreo Crumbs
68622,Basil Seeds
68622,Milk Foam
68623,White Pearl
68623,Pearl
68627,Herbal Jelly
68627,Pearl
68628,White Pearl
68628,Oreo Crumbs
68629,Oreo Crumbs
68629,Herbal Jelly
68630,Basil Seeds
68630,Milk Foam
68631,Basil Seeds
68631,Basil Seeds
68634,Basil Seeds
68635,Pudding
68637,Oreo Crumbs
68639,Pudding
68640,Basil Seeds
68642,Basil Seeds
68642,Oreo Crumbs
68643,White Pearl
68644,Basil Seeds
68645,Pearl
68645,Coconut Jelly
68647,White Pearl
68647,Pudding
68648,Milk Foam
68648,Basil Seeds
68652,Herbal Jelly
68653,Milk Foam
68653,Pudding
68654,Basil Seeds
68654,Milk Foam
68655,Basil Seeds
68655,Pudding
68656,Oreo Crumbs
68657,Pearl
68657,Herbal Jelly
68658,Pudding
68659,Pearl
68660,Herbal Jelly
68660,Milk Foam
68663,Coconut Jelly
68663,Basil Seeds
68665,Basil Seeds
68666,Pearl
68668,Pudding
68670,Milk Foam
68671,Pudding
68673,Coconut Jelly
68673,Coconut Jelly
68674,Herbal Jelly
68674,Milk Foam
68676,Pudding
68677,Pearl
68677,Pudding
68679,Herbal Jelly
68679,Basil Seeds
68680,Pearl
68680,Pudding
68681,Pearl
68681,Milk Foam
68683,Milk Foam
68685,Herbal Jelly
68687,Herbal Jelly
68687,Oreo Crumbs
68688,Pudding
68689,Herbal Jelly
68691,Basil Seeds
68691,Coconut Jelly
68692,Basil Seeds
68693,Oreo Crumbs
68693,Oreo Crumbs
68695,Oreo Crumbs
68696,Oreo Crumbs
68697,Pearl
68697,Oreo Crumbs
68698,Herbal Jelly
68698,Coconut Jelly
68699,Coconut Jelly
68700,Herbal Jelly
68701,Pearl
68701,Herbal Jelly
68702,Oreo Crumbs
68705,Milk Foam
68706,Basil Seeds
68707,Coconut Jelly
68708,White Pearl
68708,Milk Foam
68710,Pearl
68711,Basil Seeds
68713,Pearl
68713,Pudding
68714,Milk Foam
68715,Herbal Jelly
68716,Herbal Jelly
68716,White Pearl
68718,Milk Foam
68719,Herbal Jelly
68720,Pudding
68720,White Pearl
68721,Pudding
68722,White Pearl
68723,White Pearl
68723,Pudding
68724,Oreo Crumbs
68725,Pudding
68725,White Pearl
68726,Pudding
68726,Pearl
68727,Basil Seeds
68727,Pudding
68728,Milk Foam
68729,Oreo Crumbs
68730,White Pearl
68730,Coconut Jelly
68731,Pearl
68731,White Pearl
68732,Pearl
68732,Oreo Crumbs
68734,Pudding
68735,Pudding
68737,Coconut Jelly
68738,Coconut Jelly
68738,Herbal Jelly
68739,Milk Foam
68739,Oreo Crumbs
68742,Milk Foam
68742,Coconut Jelly
68743,Pudding
68744,Pearl
68744,White Pearl
68745,Coconut Jelly
68746,Pudding
68746,Milk Foam
68748,White Pearl
68751,Basil Seeds
68751,Coconut Jelly
68752,Herbal Jelly
68752,Herbal Jelly
68755,Basil Seeds
68756,White Pearl
68760,Milk Foam
68760,Oreo Crumbs
68761,Milk Foam
68762,Basil Seeds
68763,Herbal Jelly
68765,White Pearl
68767,Coconut Jelly
68768,Herbal Jelly
68769,Basil Seeds
68770,Pudding
68772,Herbal Jelly
68773,White Pearl
68776,Coconut Jelly
68776,Basil Seeds
68780,Herbal Jelly
68780,White Pearl
68782,Coconut Jelly
68782,Pearl
68786,Coconut Jelly
68787,Basil Seeds
68787,Pudding
68789,Herbal Jelly
68789,Pudding
68790,Pearl
68791,White Pearl
68791,Milk Foam
68792,Basil Seeds
68794,Herbal Jelly
68795,Herbal Jelly
68796,Basil Seeds
68796,White Pearl
68797,Herbal Jelly
68797,Pudding
68798,Milk Foam
68798,Oreo Crumbs
68800,Herbal Jelly
68801,White Pearl
68802,Herbal Jelly
68803,Basil Seeds
68804,White Pearl
68805,Herbal Jelly
68806,White Pearl
68807,Pudding
68807,Pearl
68809,Coconut Jelly
68809,Pearl
68811,Milk Foam
68814,Oreo Crumbs
68816,Milk Foam
68817,Milk Foam
68817,Milk Foam
68820,Herbal Jelly
68820,Milk Foam
68822,Pudding
68822,Herbal Jelly
68823,White Pearl
68825,Pearl
68826,Pudding
68826,Pudding
68827,Herbal Jelly
68827,Herbal Jelly
68828,Coconut Jelly
68829,Herbal Jelly
68831,White Pearl
68831,Pearl
68832,Coconut Jelly
68834,Pearl
68835,Coconut Jelly
68835,Pudding
68836,Pearl
68837,Pearl
68839,Basil Seeds
68839,Basil Seeds
68840,Milk Foam
68840,Pearl
68842,Oreo Crumbs
68842,Pearl
68845,Oreo Crumbs
68846,Herbal Jelly
68846,Oreo Crumbs
68848,Coconut Jelly
68848,Herbal Jelly
68850,White Pearl
68850,Coconut Jelly
68851,Pudding
68851,Basil Seeds
68854,Pudding
68854,Basil Seeds
68855,White Pearl
68856,Pudding
68857,Milk Foam
68857,White Pearl
68859,Milk Foam
68859,Coconut Jelly
68861,Milk Foam
68861,Herbal Jelly
68862,White Pearl
68862,Pudding
68868,Basil Seeds
68870,Pudding
68870,Milk Foam
68871,Basil Seeds
68873,Pudding
68873,Pearl
68874,Herbal Jelly
68874,Herbal Jelly
68875,Milk Foam
68875,Pudding
68880,Pudding
68881,Oreo Crumbs
68881,White Pearl
68885,White Pearl
68886,Basil Seeds
68887,Pearl
68888,Herbal Jelly
68888,Coconut Jelly
68890,Basil Seeds
68890,White Pearl
68893,Herbal Jelly
68894,Herbal Jelly
68896,Coconut Jelly
68896,Pearl
68897,Basil Seeds
68898,Oreo Crumbs
68898,Milk Foam
68900,Oreo Crumbs
68900,Coconut Jelly
68902,Milk Foam
68902,Pearl
68904,Pudding
68905,Coconut Jelly
68905,White Pearl
68906,Pearl
68906,Oreo Crumbs
68907,Basil Seeds
68908,Pudding
68909,Herbal Jelly
68909,Oreo Crumbs
68910,Basil Seeds
68911,Basil Seeds
68912,Coconut Jelly
68913,Oreo Crumbs
68913,Herbal Jelly
68915,Oreo Crumbs
68915,Pudding
68916,Basil Seeds
68917,Pudding
68918,Milk Foam
68918,Herbal Jelly
68919,Pudding
68919,Basil Seeds
68920,Pudding
68924,Coconut Jelly
68924,Coconut Jelly
68925,Pearl
68925,Pudding
68926,Pearl
68926,Milk Foam
68927,Pudding
68929,Milk Foam
68931,Herbal Jelly
68932,Pearl
68934,Pearl
68934,Pudding
68936,Milk Foam
68936,Basil Seeds
68938,Coconut Jelly
68939,Oreo Crumbs
68939,Herbal Jelly
68942,White Pearl
68943,Herbal Jelly
68943,White Pearl
68947,Basil Seeds
68948,Pearl
68948,Oreo Crumbs
68949,Pearl
68949,Oreo Crumbs
68950,Basil Seeds
68952,Herbal Jelly
68953,Coconut Jelly
68954,Herbal Jelly
68955,Milk Foam
68955,White Pearl
68956,Pudding
68956,White Pearl
68957,Oreo Crumbs
68958,Oreo Crumbs
68959,Coconut Jelly
68960,Oreo Crumbs
68960,Herbal Jelly
68961,Coconut Jelly
68962,Herbal Jelly
68966,Basil Seeds
68967,Pearl
68968,Coconut Jelly
68969,Pudding
68970,Pearl
68970,Coconut Jelly
68971,Coconut Jelly
68972,Coconut Jelly
68972,Pudding
68973,Milk Foam
68973,Pudding
68974,Basil Seeds
68975,Coconut Jelly
68976,White Pearl
68976,Pearl
68977,Milk Foam
68979,Pudding
68981,Basil Seeds
68981,Basil Seeds
68982,Pearl
68982,White Pearl
68983,Oreo Crumbs
68984,Milk Foam
68988,Milk Foam
68988,Coconut Jelly
68990,White Pearl
68990,Herbal Jelly
68992,Pearl
68993,Basil Seeds
68993,Pudding
68995,Herbal Jelly
68995,Pearl
68997,Herbal Jelly
68997,Oreo Crumbs
68998,White Pearl
68999,White Pearl
68999,Herbal Jelly
69000,Basil Seeds
69000,Milk Foam
69004,Coconut Jelly
69006,Oreo Crumbs
69007,Herbal Jelly
69008,Pearl
69009,Milk Foam
69009,Oreo Crumbs
69010,Basil Seeds
69011,Pearl
69011,Milk Foam
69012,White Pearl
69013,Basil Seeds
69014,Coconut Jelly
69014,Herbal Jelly
69015,Milk Foam
69018,Coconut Jelly
69018,Pudding
